Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 135.35 145.35 135.35 0
#1 service 6 212.65 152.35 375.0 142.35 0
#1 service 7 0 393.87 403.87 161.22 0
#1 service 11 21.13 437.87 469.0 195.22 0
#1 service 3 107.0 494.0 611.0 220.22 0
#1 service 8 0 694.57 704.57 303.79 0
#1 service 1 0 753.76 763.76 352.98 222.76
#1 service 12 0 817.85 827.85 407.07 0
#1 service 5 0 866.06 876.06 445.28 0
#1 service 2 0 884.12 894.12 453.34 565.12
#1 service 10 0 927.54 937.54 486.76 302.54
#1 service 4 0 958.35 968.35 507.57 727.35
#1 finish 0 0 1087.45 1087.45 626.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   340.78  1087.45 626.67 1817.77
