Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 19.9 119.1 149.0 119.1 0
#1 service 2 0 161.73 171.73 131.82 0
#1 service 9 0 188.76 198.76 148.85 0
#1 service 7 47.16 223.84 281.0 173.93 0
#1 service 6 65.13 299.87 375.0 192.8 0
#1 service 11 68.77 390.23 469.0 208.03 0
#1 service 1 0 521.01 531.01 260.04 0
#1 service 8 33.8 580.2 624.0 309.24 0
#1 service 3 0 707.57 717.57 392.81 0
#1 service 5 46.75 736.25 793.0 411.49 0
#1 service 12 0 831.21 841.21 449.7 0
#1 service 10 0 844.37 854.37 452.86 219.37
#1 finish 0 0 953.39 953.39 551.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   281.51  953.39 551.88 219.37
