Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 85.07 91.93 187.0 91.93 0
#1 service 2 44.95 218.05 273.0 122.98 0
#1 service 8 0 296.09 306.09 146.07 0
#1 service 12 0 328.45 338.45 168.43 0
#1 service 6 264.26 365.74 640.0 195.73 0
#1 service 3 0 684.01 694.01 239.74 0
#1 service 1 19.82 720.18 750.0 265.91 0
#1 service 10 0 784.44 794.44 300.35 466.44
#1 service 4 0 804.88 814.88 310.79 0
#1 service 9 0 854.44 864.44 350.35 0
#1 service 5 0 903.49 913.49 389.4 275.49
#1 service 7 15.14 925.86 951.0 401.77 0
#1 finish 0 0 1048.58 1048.58 499.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   429.23  1048.58 499.35 741.93
