Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 85.07 91.93 187.0 91.93 0
#1 service 12 0 258.2 268.2 163.13 0
#1 service 8 0 290.56 300.56 185.49 0
#1 service 2 0 323.64 333.64 208.58 0
#1 service 5 142.2 349.8 502.0 224.73 0
#1 service 6 92.83 537.17 640.0 259.91 0
#1 service 9 106.0 644.0 760.0 263.91 0
#1 service 1 0 793.62 803.62 297.52 0
#1 service 4 0 831.27 841.27 325.18 0
#1 service 10 0 851.71 861.71 335.62 533.71
#1 service 7 14.39 926.61 951.0 400.52 0
#1 service 3 0 956.39 966.39 405.91 163.39
#1 finish 0 0 1068.94 1068.94 508.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   440.48  1068.94 508.46 697.1
