Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 97.42 107.42 97.42 0
#1 service 5 0 143.03 153.03 133.03 0
#1 service 6 12.7 169.3 192.0 149.3 0
#1 service 9 0 262.83 272.83 220.14 0
#1 service 7 0 290.86 300.86 238.16 0
#1 service 10 76.51 327.49 414.0 264.79 0
#1 service 2 0 483.97 493.97 334.76 151.97
#1 service 1 15.21 504.79 530.0 345.58 0
#1 service 4 89.49 565.51 665.0 381.09 0
#1 service 8 0 692.31 702.31 408.4 0
#1 service 12 0 762.35 772.35 468.43 461.35
#1 service 11 0 779.56 789.56 475.65 0
#1 finish 0 0 934.48 934.48 620.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   193.91  934.48 620.57 613.32
