Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 97.42 107.42 97.42 0
#1 service 5 0 143.03 153.03 133.03 0
#1 service 6 12.7 169.3 192.0 149.3 0
#1 service 12 0 265.11 275.11 222.41 0
#1 service 9 0 295.51 305.51 242.81 0
#1 service 7 0 323.53 333.53 260.84 0
#1 service 10 43.84 360.16 414.0 287.46 0
#1 service 2 0 483.97 493.97 357.44 151.97
#1 service 1 15.21 504.79 530.0 368.25 0
#1 service 4 89.49 565.51 665.0 403.76 0
#1 service 8 0 692.31 702.31 431.08 0
#1 service 11 0 758.88 768.88 487.65 0
#1 finish 0 0 913.8 913.8 632.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.24  913.8 632.57 151.97
