Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 137.88 147.88 137.88 0
#1 service 6 167.11 325.89 503.0 315.89 0
#1 service 12 0 514.7 524.7 327.59 0
#1 service 8 0 541.35 551.35 344.24 0
#1 service 1 0 663.99 673.99 456.88 0
#1 service 11 0 782.16 792.16 565.04 0
#1 service 9 0 823.17 833.17 596.06 0
#1 service 7 0 934.31 944.31 697.2 327.31
#1 service 10 0 955.62 965.62 708.51 0
#1 service 3 0 1123.23 1133.23 866.12 505.23
#1 service 4 0 1140.31 1150.31 873.19 162.31
#1 service 5 0 1187.52 1197.52 910.41 559.52
#1 finish 0 0 1361.77 1361.77 1074.66 155.77
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.11  1361.77 1074.66 1710.14
