Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 137.88 147.88 137.88 0
#1 service 8 145.72 328.28 484.0 318.28 0
#1 service 6 0 494.2 504.2 328.47 0
#1 service 12 0 515.9 525.9 340.18 0
#1 service 9 104.1 562.9 677.0 377.18 0
#1 service 11 0 708.02 718.02 408.2 0
#1 service 1 0 826.18 836.18 516.36 88.18
#1 service 4 0 905.31 915.31 585.48 0
#1 service 3 0 922.38 932.38 592.56 304.38
#1 service 5 0 968.5 978.5 628.68 340.5
#1 service 7 0 1162.89 1172.89 813.07 555.89
#1 service 10 0 1184.21 1194.21 824.39 112.21
#1 finish 0 0 1249.57 1249.57 879.75 43.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   249.82  1249.57 879.75 1444.73
