Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 57.9 172.1 240.0 172.1 0
#1 service 5 0 250.05 260.05 182.15 0
#1 service 8 0 291.83 301.83 213.93 0
#1 service 9 0 302.83 312.83 214.93 0
#1 service 6 0 332.53 342.53 234.63 0
#1 service 4 17.86 395.14 423.0 287.24 0
#1 service 2 0 443.62 453.62 307.86 0
#1 service 7 73.81 491.19 575.0 345.44 0
#1 service 10 0 601.0 611.0 371.44 144.0
#1 service 12 2.76 644.24 657.0 404.68 0
#1 service 1 0 745.09 755.09 492.77 0
#1 service 11 24.84 821.16 856.0 558.84 0
#1 finish 0 0 1011.32 1011.32 714.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   177.16  1011.32 714.16 144.0
