Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 166.82 176.82 166.82 0
#1 service 3 43.13 186.87 240.0 176.87 0
#1 service 6 10.86 262.14 283.0 199.01 0
#1 service 4 77.39 335.61 423.0 251.62 0
#1 service 2 0 443.62 453.62 272.23 0
#1 service 7 73.81 491.19 575.0 309.81 0
#1 service 12 12.76 634.24 657.0 369.05 0
#1 service 1 0 745.09 755.09 457.14 0
#1 service 9 0 805.45 815.45 507.5 412.45
#1 service 11 14.27 831.73 856.0 523.78 0
#1 service 10 0 870.21 880.21 537.99 413.21
#1 service 8 0 894.98 904.98 552.75 563.98
#1 finish 0 0 1068.27 1068.27 716.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   232.22  1068.27 716.05 1389.64
