Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 39.62 49.62 39.62 0
#1 service 1 0 84.29 94.29 74.29 0
#1 service 2 0 115.48 125.48 95.48 0
#1 service 3 0 126.9 136.9 96.9 0
#1 service 6 0 145.38 155.38 105.38 0
#1 service 10 354.92 180.08 545.0 130.08 0
#1 service 11 71.62 563.38 645.0 148.47 0
#1 service 9 31.61 723.39 765.0 226.86 0
#1 service 12 179.4 788.6 978.0 250.46 0
#1 service 7 11.29 1012.71 1034.0 285.17 0
#1 service 5 0 1042.6 1052.6 293.77 0
#1 service 4 0 1067.47 1077.47 308.64 501.47
#1 finish 0 0 1137.88 1137.88 369.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   648.83  1137.88 369.04 501.47
