Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 144.06 154.06 144.06 0
#1 service 11 21.77 181.23 213.0 171.23 0
#1 service 1 0 234.63 244.63 192.86 0
#1 service 2 0 255.26 265.26 203.49 0
#1 service 3 0.86 286.14 297.0 224.37 0
#1 service 12 0 318.38 328.38 245.75 0
#1 service 5 140.6 347.4 498.0 264.77 0
#1 service 4 285.15 507.85 803.0 274.62 0
#1 service 9 0 839.06 849.06 310.68 158.06
#1 service 7 0 854.15 864.15 315.78 0
#1 service 8 28.17 886.83 925.0 338.45 0
#1 service 10 0 930.83 940.83 344.28 107.83
#1 finish 0 0 1083.13 1083.13 486.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   476.55  1083.13 486.58 265.89
