Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 111.18 151.82 273.0 151.82 0
#1 service 11 0 283.2 293.2 162.02 0
#1 service 3 0 305.73 315.73 174.55 0
#1 service 5 168.67 319.33 498.0 178.15 0
#1 service 2 0 521.35 531.35 201.5 255.35
#1 service 1 0 541.98 551.98 212.13 236.98
#1 service 9 0 575.75 585.75 235.9 0
#1 service 6 0 602.39 612.39 252.54 360.39
#1 service 4 151.61 641.39 803.0 281.54 0
#1 service 7 5.22 834.78 850.0 313.32 0
#1 service 10 0 878.43 888.43 341.75 55.43
#1 service 8 20.74 894.26 925.0 347.58 0
#1 finish 0 0 1067.04 1067.04 489.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   457.42  1067.04 489.62 908.13
