Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 308.45 154.55 473.0 154.55 0
#1 service 4 155.94 505.06 671.0 186.61 0
#1 service 6 0 676.39 686.39 192.0 246.39
#1 service 1 0 706.48 716.48 212.1 0
#1 service 2 0 719.65 729.65 215.26 0
#1 service 5 0 748.96 758.96 234.57 479.96
#1 service 9 0 769.4 779.4 245.01 255.4
#1 service 3 0 808.26 818.26 273.87 0
#1 service 8 0 839.14 849.14 294.75 0
#1 service 11 0 851.14 861.14 296.75 284.14
#1 service 10 0 885.0 895.0 320.61 547.0
#1 service 7 0 935.25 945.25 360.86 376.25
#1 finish 0 0 1112.97 1112.97 528.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   464.39  1112.97 528.58 2189.13
