Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 42.61 175.39 228.0 175.39 0
#1 service 6 47.96 241.04 299.0 188.42 0
#1 service 9 93.26 323.74 427.0 213.16 0
#1 service 5 0 437.44 447.44 223.6 168.44
#1 service 7 0 449.68 459.68 225.84 0
#1 service 12 0 473.28 483.28 239.44 0
#1 service 11 0 538.36 548.36 294.52 0
#1 service 4 85.62 575.38 671.0 321.54 0
#1 service 8 34.5 696.5 741.0 347.04 0
#1 service 1 0 767.02 777.02 373.05 0
#1 service 2 0 780.18 790.18 376.22 0
#1 service 3 0 802.39 812.39 388.42 0
#1 finish 0 0 992.3 992.3 568.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   303.96  992.3 568.34 168.44
