Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 62.43 72.43 62.43 0
#1 service 3 0 97.93 107.93 87.93 0
#1 service 4 0 125.05 135.05 105.05 0
#1 service 11 0 207.91 217.91 177.91 0
#1 service 12 0 248.37 258.37 208.37 0
#1 service 1 30.34 328.66 369.0 278.66 0
#1 service 5 71.43 412.57 494.0 322.23 0
#1 service 6 0 502.6 512.6 330.83 0
#1 service 7 0 563.59 573.59 381.82 0
#1 service 10 130.11 600.89 741.0 409.12 0
#1 service 2 29.69 801.31 841.0 469.43 0
#1 service 9 0 876.9 886.9 505.33 192.9
#1 finish 0 0 963.87 963.87 582.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.57  963.87 582.3 192.9
