Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 22.56 32.56 22.56 0
#1 service 7 0 49.65 59.65 39.65 0
#1 service 4 0 68.25 78.25 48.25 0
#1 service 6 268.13 155.87 434.0 125.87 0
#1 service 12 2.13 452.87 465.0 144.74 0
#1 service 2 0 550.44 560.44 230.18 0
#1 service 1 57.43 594.57 662.0 264.31 0
#1 service 3 36.55 701.45 748.0 303.76 0
#1 service 10 83.81 771.19 865.0 326.95 0
#1 service 11 90.0 868.0 968.0 329.95 0
#1 service 8 0 979.4 989.4 341.36 270.4
#1 service 5 0 1079.3 1089.3 431.26 0
#1 finish 0 0 1153.5 1153.5 495.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   538.05  1153.5 495.46 270.4
