Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 133.6 143.6 133.6 0
#1 service 10 46.56 187.44 244.0 177.44 0
#1 service 4 47.92 300.08 358.0 233.52 0
#1 service 7 0 393.23 403.23 268.75 0
#1 service 2 40.76 446.24 497.0 311.76 0
#1 service 5 0 523.93 533.93 338.69 0
#1 service 6 76.23 543.77 630.0 348.54 0
#1 service 11 0 637.07 647.07 355.61 0
#1 service 1 0 686.88 696.88 395.42 0
#1 service 12 78.59 743.41 832.0 441.95 0
#1 service 9 0 900.6 910.6 510.55 289.6
#1 service 8 0 953.77 963.77 553.72 294.77
#1 finish 0 0 1108.87 1108.87 698.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   290.05  1108.87 698.82 584.37
