Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 133.6 143.6 133.6 0
#1 service 10 46.56 187.44 244.0 177.44 0
#1 service 4 47.92 300.08 358.0 233.52 0
#1 service 7 0 393.23 403.23 268.75 0
#1 service 8 81.68 420.32 512.0 285.84 0
#1 service 2 0 552.72 562.72 326.56 0
#1 service 6 21.81 598.19 630.0 362.02 0
#1 service 11 0 637.07 647.07 369.09 0
#1 service 5 0 663.71 673.71 385.74 108.71
#1 service 1 0 697.12 707.12 409.15 0
#1 service 12 68.35 753.65 832.0 455.68 0
#1 service 9 0 900.6 910.6 524.28 289.6
#1 finish 0 0 1020.0 1020.0 633.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   266.32  1020.0 633.68 398.31
