Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 40.17 60.83 111.0 60.83 0
#1 service 2 91.82 122.18 224.0 72.01 0
#1 service 4 0 239.03 249.03 87.04 0
#1 service 7 12.2 263.8 286.0 101.81 0
#1 service 12 122.48 301.52 434.0 117.33 0
#1 service 6 88.07 447.93 546.0 131.26 0
#1 service 8 0 575.21 585.21 160.46 0
#1 service 3 0 619.16 629.16 194.42 0
#1 service 10 0 634.55 644.55 199.81 0
#1 service 11 0 646.78 656.78 202.04 0
#1 service 9 111.22 658.78 780.0 204.04 0
#1 service 5 91.8 790.2 892.0 214.24 0
#1 finish 0 0 970.29 970.29 292.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   557.76  970.29 292.53 0
