Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 47.28 100.72 158.0 100.72 0
#1 service 7 0 196.48 206.48 139.2 0
#1 service 8 221.52 207.48 439.0 140.2 0
#1 service 10 0 459.62 469.62 160.82 0
#1 service 4 0 484.48 494.48 175.68 0
#1 service 3 91.4 498.6 600.0 179.81 0
#1 service 1 0 615.26 625.26 195.07 0
#1 service 12 104.72 663.28 778.0 233.08 0
#1 service 11 0 785.07 795.07 240.15 0
#1 service 5 2.25 838.75 851.0 283.84 0
#1 service 6 0 867.64 877.64 300.48 39.64
#1 service 9 95.32 890.68 996.0 313.52 0
#1 finish 0 0 1087.21 1087.21 404.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   562.48  1087.21 404.73 39.64
