Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 47.28 100.72 158.0 100.72 0
#1 service 7 0 196.48 206.48 139.2 0
#1 service 8 221.52 207.48 439.0 140.2 0
#1 service 10 0 459.62 469.62 160.82 0
#1 service 4 0 484.48 494.48 175.68 0
#1 service 3 91.4 498.6 600.0 179.81 0
#1 service 6 38.99 636.01 685.0 215.82 0
#1 service 1 0 709.04 719.04 239.86 0
#1 service 12 10.95 757.05 778.0 277.87 0
#1 service 11 0 785.07 795.07 284.95 0
#1 service 5 2.25 838.75 851.0 328.63 0
#1 service 9 121.4 864.6 996.0 342.23 0
#1 finish 0 0 1087.21 1087.21 433.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   533.77  1087.21 433.44 0
