Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 17.79 116.21 144.0 116.21 0
#1 service 3 13.84 160.16 184.0 132.37 0
#1 service 12 0 203.8 213.8 152.17 0
#1 service 11 0 215.8 225.8 154.17 0
#1 service 2 160.06 239.94 410.0 168.31 0
#1 service 5 0 431.19 441.19 189.5 0
#1 service 10 50.81 455.19 516.0 203.5 0
#1 service 9 0 552.69 562.69 240.19 0
#1 service 1 9.09 582.91 602.0 260.41 0
#1 service 8 18.97 621.03 650.0 279.44 0
#1 service 4 7.37 660.63 678.0 290.07 0
#1 service 7 300.79 692.21 1003.0 304.28 0
#1 finish 0 0 1124.59 1124.59 425.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   578.72  1124.59 425.87 0
