Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 17.79 116.21 144.0 116.21 0
#1 service 3 13.84 160.16 184.0 132.37 0
#1 service 5 170.15 193.85 374.0 142.22 0
#1 service 2 4.81 395.19 410.0 163.4 0
#1 service 9 4.97 428.03 443.0 181.43 0
#1 service 1 128.78 463.22 602.0 201.66 0
#1 service 10 0 622.52 632.52 222.17 0
#1 service 4 8.8 659.2 678.0 248.86 0
#1 service 12 0 694.28 704.28 265.14 410.28
#1 service 8 0 709.94 719.94 270.79 0
#1 service 11 0 724.41 734.41 275.27 404.41
#1 service 7 229.59 763.41 1003.0 304.27 0
#1 finish 0 0 1124.59 1124.59 425.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   578.73  1124.59 425.86 814.69
