Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 49.24 59.24 49.24 0
#1 service 6 0 64.34 74.34 54.34 0
#1 service 4 0 106.79 116.79 86.79 0
#1 service 12 0 147.81 157.81 117.81 0
#1 service 8 0 175.53 185.53 135.53 0
#1 service 11 0.13 198.87 209.0 148.87 0
#1 service 9 0 248.62 258.62 188.49 0
#1 service 5 39.31 265.69 315.0 195.57 0
#1 service 2 0 328.6 338.6 209.17 0
#1 service 1 155.0 345.0 510.0 215.57 0
#1 service 3 314.93 517.07 842.0 222.64 0
#1 service 7 135.96 854.04 1000.0 234.68 0
#1 finish 0 0 1072.92 1072.92 307.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   645.32  1072.92 307.6 0
