Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 49.24 59.24 49.24 0
#1 service 8 0 75.89 85.89 65.89 0
#1 service 12 0 103.61 113.61 83.61 0
#1 service 6 0 142.68 152.68 112.68 0
#1 service 11 39.92 159.08 209.0 119.08 0
#1 service 2 54.52 239.48 304.0 149.56 0
#1 service 4 0 312.54 322.54 158.1 139.54
#1 service 9 0 340.43 350.43 175.99 0
#1 service 5 0 357.5 367.5 183.06 0
#1 service 1 117.2 382.8 510.0 198.36 0
#1 service 3 314.93 517.07 842.0 205.43 0
#1 service 7 135.96 854.04 1000.0 217.47 0
#1 finish 0 0 1072.92 1072.92 290.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   662.53  1072.92 290.39 139.54
