Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 70.2 162.8 243.0 162.8 0
#1 service 8 0 260.2 270.2 180.01 0
#1 service 10 152.8 275.2 438.0 185.01 0
#1 service 3 0 471.02 481.02 218.02 0
#1 service 6 12.6 486.4 509.0 223.41 0
#1 service 5 0 538.02 548.02 252.42 0
#1 service 2 0 568.41 578.41 272.82 205.41
#1 service 1 113.98 587.02 711.0 281.42 0
#1 service 4 0 726.23 736.23 296.65 249.23
#1 service 12 0 786.21 796.21 346.63 0
#1 service 9 0 815.45 825.45 365.87 0
#1 service 7 0 847.4 857.4 387.82 46.4
#1 finish 0 0 1005.59 1005.59 536.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   349.58  1005.59 536.01 501.05
