Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 126.46 151.54 288.0 151.54 0
#1 service 11 0 329.23 339.23 192.77 0
#1 service 10 69.46 358.54 438.0 212.08 0
#1 service 3 0 471.02 481.02 245.1 0
#1 service 6 12.6 486.4 509.0 250.48 0
#1 service 9 155.69 535.31 701.0 276.79 0
#1 service 1 0 738.95 748.95 314.74 0
#1 service 7 0 774.91 784.91 340.7 0
#1 service 12 0 814.64 824.64 370.43 0
#1 service 8 0 844.34 854.34 390.13 579.34
#1 service 5 0 889.72 899.72 425.51 200.72
#1 service 4 0 902.88 912.88 428.67 425.88
#1 finish 0 0 1045.71 1045.71 561.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   364.21  1045.71 561.5 1205.95
