Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 115.35 125.35 115.35 0
#1 service 2 144.25 151.75 306.0 141.75 0
#1 service 6 0 332.93 342.93 168.68 0
#1 service 11 0 368.89 378.89 194.64 0
#1 service 10 153.49 410.51 574.0 226.26 0
#1 service 8 0 575.0 585.0 227.26 0
#1 service 5 129.85 615.15 755.0 257.41 0
#1 service 1 0 771.64 781.64 274.06 0
#1 service 3 0 789.71 799.71 282.12 0
#1 service 4 43.93 812.07 866.0 294.49 0
#1 service 12 0 927.13 937.13 355.62 0
#1 service 7 0 976.69 986.69 395.18 60.69
#1 finish 0 0 1110.36 1110.36 518.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   471.51  1110.36 518.84 60.69
