Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 104.29 114.29 104.29 0
#1 service 4 0 135.93 145.93 125.93 0
#1 service 6 24.85 155.15 190.0 135.15 0
#1 service 10 0 196.32 206.32 141.47 0
#1 service 8 0 216.52 226.52 151.67 0
#1 service 5 0 233.59 243.59 158.74 0
#1 service 9 0 252.65 262.65 167.79 0
#1 service 11 21.35 264.65 296.0 169.79 0
#1 service 3 0 310.14 320.14 183.94 0
#1 service 12 64.93 371.07 446.0 234.87 0
#1 service 7 416.6 452.4 879.0 241.27 0
#1 service 1 0 923.91 933.91 286.18 290.91
#1 finish 0 0 1037.3 1037.3 389.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   527.73  1037.3 389.57 290.91
