Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 104.29 114.29 104.29 0
#1 service 4 0 135.93 145.93 125.93 0
#1 service 6 24.85 155.15 190.0 135.15 0
#1 service 10 0 196.32 206.32 141.47 0
#1 service 8 0 216.52 226.52 151.67 0
#1 service 9 0 228.52 238.52 153.67 0
#1 service 11 45.48 240.52 296.0 155.67 0
#1 service 5 0 307.05 317.05 166.71 0
#1 service 3 0 321.29 331.29 170.96 0
#1 service 1 141.78 366.22 518.0 205.88 0
#1 service 12 0 567.25 577.25 255.14 0
#1 service 7 285.34 583.66 879.0 261.54 0
#1 finish 0 0 1022.96 1022.96 405.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   497.46  1022.96 405.5 0
