Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 17.26 27.26 17.26 0
#1 service 12 0 50.11 60.11 40.11 0
#1 service 3 0 88.34 98.34 68.34 0
#1 service 1 0 111.49 121.49 81.49 0
#1 service 4 434.7 134.3 579.0 94.3 0
#1 service 5 135.0 584.0 729.0 99.3 0
#1 service 7 83.0 734.0 827.0 104.3 0
#1 service 8 0 835.25 845.25 112.55 0
#1 service 11 0 887.35 897.35 154.65 0
#1 service 9 101.03 917.97 1029.0 175.27 0
#1 service 6 0 1038.06 1048.06 184.32 0
#1 service 2 0 1066.41 1076.41 202.68 220.41
#1 finish 0 0 1098.44 1098.44 224.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   753.73  1098.44 224.7 220.41
