Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 107.07 117.07 107.07 0
#1 service 6 0 139.64 149.64 129.64 0
#1 service 2 0 160.27 170.27 140.27 0
#1 service 5 0 187.38 197.38 157.38 0
#1 service 7 178.37 205.63 394.0 165.63 0
#1 service 9 12.39 434.61 457.0 206.24 0
#1 service 10 0 512.66 522.66 261.9 0
#1 service 3 17.94 544.06 572.0 283.3 0
#1 service 4 0 605.94 615.94 317.24 0
#1 service 12 0 628.31 638.31 329.61 0
#1 service 8 0 668.14 678.14 359.44 0
#1 service 11 0 706.04 716.04 387.33 0
#1 finish 0 0 800.15 800.15 471.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   208.7  800.15 471.45 0
