Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 103.32 113.32 103.32 0
#1 service 10 0 123.17 133.17 113.17 0
#1 service 9 88.58 137.42 236.0 117.42 0
#1 service 3 78.74 251.26 340.0 132.68 0
#1 service 6 0 361.38 371.38 154.06 0
#1 service 5 139.62 391.38 541.0 174.06 0
#1 service 1 0 555.14 565.14 188.2 0
#1 service 12 96.75 584.25 691.0 207.31 0
#1 service 11 0 720.68 730.68 236.99 0
#1 service 4 114.93 736.07 861.0 242.37 0
#1 service 2 35.6 872.4 918.0 253.77 0
#1 service 7 7.72 934.28 952.0 270.05 0
#1 finish 0 0 1033.39 1033.39 351.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   561.95  1033.39 351.45 0
