Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 22.96 99.04 132.0 99.04 0
#1 service 2 0 147.81 157.81 114.85 0
#1 service 1 0 179.81 189.81 136.85 0
#1 service 6 0 226.21 236.21 173.25 0
#1 service 10 39.54 268.46 318.0 205.5 0
#1 service 5 0 351.54 361.54 239.04 0
#1 service 4 164.18 377.82 552.0 255.32 0
#1 service 3 0 556.24 566.24 259.56 0
#1 service 7 0 590.33 600.33 283.65 0
#1 service 8 137.26 658.74 806.0 342.06 0
#1 service 12 17.99 878.01 906.0 414.07 0
#1 service 11 0 915.22 925.22 423.29 518.22
#1 finish 0 0 1034.59 1034.59 532.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   381.93  1034.59 532.66 518.22
