Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 22.96 99.04 132.0 99.04 0
#1 service 2 0 147.81 157.81 114.85 0
#1 service 1 0 179.81 189.81 136.85 0
#1 service 6 0 226.21 236.21 173.25 0
#1 service 5 50.55 238.45 299.0 175.49 0
#1 service 10 0 332.54 342.54 209.03 0
#1 service 3 158.39 388.61 557.0 255.09 0
#1 service 7 1.92 581.08 593.0 279.18 0
#1 service 4 0 617.21 627.21 303.39 0
#1 service 8 133.44 662.56 806.0 338.74 0
#1 service 11 0 871.19 881.19 403.93 474.19
#1 service 12 5.59 890.41 906.0 413.15 0
#1 finish 0 0 1006.24 1006.24 513.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   372.85  1006.24 513.4 474.19
