Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 10.05 141.95 162.0 141.95 0
#1 service 2 0 192.08 202.08 172.03 0
#1 service 4 124.79 206.21 341.0 176.15 0
#1 service 5 106.72 348.28 465.0 183.43 0
#1 service 12 0 494.02 504.02 212.45 0
#1 service 6 67.44 525.56 603.0 233.99 0
#1 service 8 48.48 627.52 686.0 258.51 0
#1 service 9 77.29 692.71 780.0 265.22 0
#1 service 1 0 810.02 820.02 295.23 0
#1 service 3 0 837.05 847.05 312.26 0
#1 service 7 28.22 880.78 919.0 346.0 0
#1 service 10 0 923.47 933.47 350.47 326.47
#1 finish 0 0 1094.02 1094.02 511.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   463.0  1094.02 511.02 326.47
