Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 10.05 141.95 162.0 141.95 0
#1 service 2 0 192.08 202.08 172.03 0
#1 service 4 124.79 206.21 341.0 176.15 0
#1 service 5 106.72 348.28 465.0 183.43 0
#1 service 12 0 494.02 504.02 212.45 0
#1 service 6 67.44 525.56 603.0 233.99 0
#1 service 8 48.48 627.52 686.0 258.51 0
#1 service 9 77.29 692.71 780.0 265.22 0
#1 service 10 0 807.59 817.59 292.8 210.59
#1 service 3 0 854.27 864.27 329.49 0
#1 service 1 0 881.3 891.3 346.52 0
#1 service 7 0 924.83 934.83 380.04 0
#1 finish 0 0 1096.76 1096.76 541.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   434.78  1096.76 541.97 210.59
