Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 41.05 51.05 41.05 0
#1 service 1 0 73.0 83.0 63.0 0
#1 service 3 0 94.18 104.18 74.18 0
#1 service 7 0 116.23 126.23 86.23 0
#1 service 2 19.16 146.84 176.0 106.84 0
#1 service 8 0 188.21 198.21 119.05 0
#1 service 6 43.69 231.31 285.0 152.15 0
#1 service 12 190.6 291.4 492.0 158.56 0
#1 service 11 76.6 513.4 600.0 179.96 0
#1 service 4 0 608.6 618.6 188.56 195.6
#1 service 9 114.34 626.66 751.0 196.62 0
#1 service 5 0 759.6 769.6 205.22 422.6
#1 finish 0 0 830.41 830.41 266.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   444.38  830.41 266.03 618.2
