Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 41.05 51.05 41.05 0
#1 service 7 0 83.7 93.7 73.7 0
#1 service 3 0 105.74 115.74 85.74 0
#1 service 1 0 126.92 136.92 96.92 0
#1 service 2 19.86 146.14 176.0 106.14 0
#1 service 8 0 188.21 198.21 118.35 0
#1 service 5 0 230.49 240.49 150.63 0
#1 service 4 67.97 249.03 327.0 159.17 0
#1 service 6 0 346.1 356.1 178.28 0
#1 service 12 119.49 362.51 492.0 184.68 0
#1 service 11 76.6 513.4 600.0 206.08 0
#1 service 9 134.92 606.08 751.0 212.16 0
#1 finish 0 0 820.4 820.4 281.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   418.84  820.4 281.57 0
