Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 59.46 69.46 59.46 0
#1 service 12 15.61 227.39 253.0 217.39 0
#1 service 2 0 408.82 418.82 373.22 0
#1 service 5 0 445.99 455.99 400.38 0.99
#1 service 3 0 481.17 491.17 425.56 0
#1 service 9 0 562.45 572.45 496.84 272.45
#1 service 10 68.31 574.69 653.0 499.08 0
#1 service 8 0 662.22 672.22 508.3 328.22
#1 service 11 38.24 705.76 754.0 541.84 0
#1 service 1 0 881.58 891.58 669.42 0
#1 service 6 0 944.74 954.74 722.58 0
#1 service 7 0 975.36 985.36 743.2 0
#1 finish 0 0 1060.32 1060.32 818.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   122.16  1060.32 818.16 601.66
