Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 158.23 168.23 158.23 0
#1 service 8 0 178.23 188.23 168.23 0
#1 service 10 445.55 197.45 653.0 177.45 0
#1 service 11 51.99 692.01 754.0 216.46 0
#1 service 1 0 881.58 891.58 344.04 0
#1 service 7 0 946.4 956.4 398.86 0
#1 service 4 0 976.1 986.1 418.56 803.1
#1 service 6 0 987.1 997.1 419.56 0
#1 service 3 0 1049.11 1059.11 471.57 559.11
#1 service 2 0 1096.31 1106.31 508.77 653.31
#1 service 5 0 1133.47 1143.47 535.94 688.47
#1 service 12 0 1326.46 1336.46 718.93 964.46
#1 finish 0 0 1435.61 1435.61 818.07 229.61
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   497.54  1435.61 818.07 3898.06
