Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 187.47 91.53 289.0 91.53 0
#1 service 10 0 336.8 346.8 139.33 0
#1 service 9 66.0 357.0 433.0 149.53 0
#1 service 3 0 452.42 462.42 168.94 203.42
#1 service 11 0 495.4 505.4 201.93 0
#1 service 7 0 534.47 544.47 231.0 0
#1 service 8 0 549.47 559.47 236.0 0
#1 service 12 0 590.62 600.62 267.14 0
#1 service 6 196.68 649.32 856.0 315.84 0
#1 service 5 0 864.25 874.25 324.09 609.25
#1 service 1 0 891.28 901.28 341.12 71.28
#1 service 2 0 911.57 921.57 351.42 0
#1 finish 0 0 1019.21 1019.21 449.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   450.16  1019.21 449.05 883.94
