Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 7.28 17.28 7.28 0
#1 service 5 0 22.38 32.38 12.38 0
#1 service 6 0 42.38 52.38 22.38 0
#1 service 3 0 60.44 70.44 30.44 0
#1 service 11 0 85.44 95.44 45.44 0
#1 service 1 0 121.15 131.15 71.15 0
#1 service 8 146.85 151.15 308.0 91.15 0
#1 service 9 0 346.9 356.9 130.05 265.9
#1 service 2 0 368.08 378.08 141.23 237.08
#1 service 7 341.98 387.02 739.0 150.17 0
#1 service 12 2.82 767.18 780.0 178.35 0
#1 service 4 0 789.0 799.0 187.35 638.0
#1 finish 0 0 830.38 830.38 218.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   491.65  830.38 218.74 1140.97
