Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 133.14 143.14 133.14 0
#1 service 12 0 149.22 159.22 139.22 0
#1 service 6 193.64 173.36 377.0 153.36 0
#1 service 8 187.57 386.43 584.0 162.79 0
#1 service 7 0 645.03 655.03 223.83 0
#1 service 2 0 677.39 687.39 246.19 0
#1 service 1 0 698.44 708.44 257.23 0
#1 service 5 0 740.58 750.58 289.37 18.58
#1 service 10 0 785.81 795.81 324.6 201.81
#1 service 4 34.07 811.93 856.0 340.73 0
#1 service 3 0 874.97 884.97 359.7 136.97
#1 service 9 7.21 900.79 918.0 375.51 0
#1 finish 0 0 1039.1 1039.1 496.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   422.49  1039.1 496.61 357.36
