Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 94.83 104.83 94.83 0
#1 service 7 0 107.83 117.83 97.83 0
#1 service 8 0 124.15 134.15 104.15 0
#1 service 11 199.48 146.52 356.0 116.52 0
#1 service 12 358.78 365.22 734.0 125.74 0
#1 service 5 0 764.15 774.15 155.89 0
#1 service 10 0 792.59 802.59 174.33 0
#1 service 3 0 822.59 832.59 194.33 0
#1 service 2 0 834.82 844.82 196.56 0
#1 service 9 0 861.91 871.91 213.65 437.91
#1 service 1 0 890.7 900.7 232.44 319.7
#1 service 4 0 905.17 915.17 236.91 241.17
#1 finish 0 0 1023.07 1023.07 344.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   558.26  1023.07 344.81 998.79
