Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 93.47 103.47 93.47 0
#1 service 8 0 109.8 119.8 99.8 0
#1 service 6 0 127.61 137.61 107.61 0
#1 service 11 198.39 147.61 356.0 117.61 0
#1 service 9 0 394.01 404.01 155.62 0
#1 service 1 12.2 422.8 445.0 174.41 0
#1 service 4 70.53 449.47 530.0 178.88 0
#1 service 3 231.84 533.16 775.0 182.04 0
#1 service 2 0 777.24 787.24 184.28 0
#1 service 5 0 793.32 803.32 190.36 0
#1 service 10 0 821.76 831.76 208.8 0
#1 service 12 0 875.17 885.17 252.22 43.17
#1 finish 0 0 978.58 978.58 345.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   512.96  978.58 345.62 43.17
