Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 33.49 118.51 162.0 118.51 0
#1 service 6 0 200.64 210.64 157.15 0
#1 service 4 0 219.58 229.58 166.1 0
#1 service 5 96.79 240.21 347.0 176.73 0
#1 service 3 0 355.54 365.54 185.27 0
#1 service 8 0 387.63 397.63 207.36 0
#1 service 9 68.32 408.68 487.0 218.41 0
#1 service 1 25.21 505.79 541.0 237.19 0
#1 service 11 117.46 564.54 692.0 260.73 0
#1 service 2 118.92 716.08 845.0 284.81 0
#1 service 7 107.3 856.7 974.0 296.52 0
#1 service 10 0 996.67 1006.67 319.19 0
#1 finish 0 0 1128.47 1128.47 440.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   567.48  1128.47 440.99 0
