Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 84.05 94.05 84.05 0
#1 service 5 0 102.6 112.6 92.6 0
#1 service 11 58.78 128.22 197.0 108.22 0
#1 service 9 177.91 214.09 402.0 125.31 0
#1 service 2 0 422.4 432.4 145.7 0
#1 service 7 14.05 448.95 473.0 162.26 0
#1 service 10 57.13 491.87 559.0 181.12 0
#1 service 8 101.92 571.08 683.0 193.21 0
#1 service 12 0 716.11 726.11 226.31 407.11
#1 service 4 0 745.34 755.34 245.55 585.34
#1 service 3 40.0 767.0 817.0 257.21 0
#1 service 6 20.21 835.79 866.0 276.0 0
#1 finish 0 0 945.91 945.91 355.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   470.0  945.91 355.9 992.45
