Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 152.99 68.01 231.0 68.01 0
#1 service 2 128.67 255.33 394.0 92.35 0
#1 service 11 0 418.41 428.41 116.76 68.41
#1 service 9 0 445.5 455.5 133.85 0
#1 service 8 214.67 458.33 683.0 136.68 0
#1 service 6 152.88 703.12 866.0 156.8 0
#1 service 7 0 869.61 879.61 160.41 292.61
#1 service 3 0 900.49 910.49 181.29 0
#1 service 1 0 915.49 925.49 186.29 712.49
#1 service 4 0 933.3 943.3 194.1 773.3
#1 service 10 0 959.3 969.3 210.1 277.3
#1 service 5 0 992.32 1002.32 233.12 791.32
#1 finish 0 0 1094.68 1094.68 325.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   649.2  1094.68 325.48 2915.42
