Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 141.23 151.23 141.23 0
#1 service 1 0 160.28 170.28 150.28 0
#1 service 4 0 181.33 191.33 161.33 0
#1 service 7 0 207.45 217.45 177.45 0
#1 service 8 29.3 225.7 265.0 185.7 0
#1 service 5 110.24 281.76 402.0 202.46 0
#1 service 6 47.88 406.12 464.0 206.58 0
#1 service 10 0 484.25 494.25 226.83 0
#1 service 12 0 534.25 544.25 266.83 0
#1 service 2 0 589.35 599.35 311.93 0
#1 service 9 78.0 632.0 720.0 344.58 0
#1 service 11 90.27 786.73 887.0 411.31 0
#1 finish 0 0 1038.22 1038.22 562.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   355.69  1038.22 562.53 0
