Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 110.74 48.26 169.0 48.26 0
#1 service 12 183.15 209.85 403.0 89.11 0
#1 service 11 137.86 435.14 583.0 121.25 0
#1 service 5 0 591.94 601.94 130.2 0
#1 service 4 6.52 714.48 731.0 242.74 0
#1 service 7 24.59 732.41 767.0 244.15 0
#1 service 6 7.78 776.22 794.0 253.37 0
#1 service 3 0 797.16 807.16 256.53 0
#1 service 1 0 855.33 865.33 304.7 0
#1 service 8 0 925.01 935.01 364.38 47.01
#1 service 10 0 953.8 963.8 383.17 308.8
#1 service 9 33.18 1077.82 1121.0 497.19 0
#1 finish 0 0 1159.83 1159.83 536.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   503.81  1159.83 536.02 355.81
