Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 110.74 48.26 169.0 48.26 0
#1 service 12 183.15 209.85 403.0 89.11 0
#1 service 11 137.86 435.14 583.0 121.25 0
#1 service 5 0 591.94 601.94 130.2 0
#1 service 10 0 638.34 648.34 166.6 0
#1 service 4 0 757.09 767.09 275.35 0
#1 service 6 7.47 776.53 794.0 284.78 0
#1 service 3 0 797.16 807.16 287.94 0
#1 service 1 0 855.33 865.33 336.11 0
#1 service 8 0 925.01 935.01 395.79 47.01
#1 service 9 59.28 1051.72 1121.0 512.5 0
#1 service 7 0 1128.21 1138.21 519.71 239.21
#1 finish 0 0 1170.46 1170.46 551.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   498.5  1170.46 551.96 286.22
