Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 121.92 131.92 121.92 0
#1 service 5 298.96 152.04 461.0 142.04 0
#1 service 8 0 482.59 492.59 163.63 168.59
#1 service 7 0 511.61 521.61 182.66 0
#1 service 6 0 573.65 583.65 234.69 0
#1 service 10 0 640.01 650.01 291.05 141.01
#1 service 9 131.75 658.25 800.0 299.3 0
#1 service 12 0 811.18 821.18 310.48 227.18
#1 service 4 0 842.65 852.65 331.95 0
#1 service 3 0 863.83 873.83 343.13 248.83
#1 service 2 0 882.43 892.43 351.73 0
#1 service 11 0 913.97 923.97 373.27 123.97
#1 finish 0 0 1011.63 1011.63 460.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   430.7  1011.63 460.93 909.58
