Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 76.6 102.4 189.0 102.4 0
#1 service 10 0 210.95 220.95 124.35 0
#1 service 12 0 229.9 239.9 133.3 0
#1 service 5 0 255.16 265.16 148.56 0
#1 service 6 11.84 274.16 296.0 157.56 0
#1 service 1 47.19 308.81 366.0 170.37 0
#1 service 3 0 373.0 383.0 177.37 0
#1 service 9 0 394.66 404.66 189.03 0
#1 service 8 321.34 414.66 746.0 199.03 0
#1 service 7 0 748.24 758.24 201.26 0
#1 service 4 0 781.04 791.04 224.07 46.04
#1 service 2 20.49 795.51 826.0 228.54 0
#1 finish 0 0 946.1 946.1 348.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   477.46  946.1 348.64 46.04
