Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 173.46 112.54 296.0 112.54 0
#1 service 9 0 305.85 315.85 122.39 0
#1 service 3 17.49 327.51 355.0 134.05 0
#1 service 1 0 362.0 372.0 141.05 0
#1 service 8 346.54 389.46 746.0 158.51 0
#1 service 7 0 748.24 758.24 160.75 0
#1 service 2 38.9 777.1 826.0 179.62 0
#1 service 4 0 830.47 840.47 184.09 95.47
#1 service 5 0 842.71 852.71 186.33 540.71
#1 service 10 0 861.71 871.71 195.33 647.71
#1 service 12 0 880.65 890.65 204.27 635.65
#1 service 11 0 909.25 919.25 222.87 625.25
#1 finish 0 0 1021.65 1021.65 325.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   576.38  1021.65 325.27 2544.79
