Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 258.94 76.06 345.0 76.06 0
#1 service 7 8.56 355.44 374.0 86.5 0
#1 service 6 0 382.6 392.6 95.1 0
#1 service 4 0 403.78 413.78 106.28 0
#1 service 1 0 426.59 436.59 119.09 0
#1 service 2 0 446.64 456.64 129.14 0
#1 service 8 0 471.5 481.5 144.0 0
#1 service 12 25.4 486.6 522.0 149.1 0
#1 service 5 0 540.03 550.03 167.13 0
#1 service 3 0 566.52 576.52 183.62 0
#1 service 9 0 609.76 619.76 216.87 16.76
#1 service 11 0 652.76 662.76 249.87 166.76
#1 finish 0 0 734.11 734.11 321.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   292.9  734.11 321.21 183.52
