Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 258.94 76.06 345.0 76.06 0
#1 service 5 8.56 355.44 374.0 86.5 0
#1 service 2 0 382.6 392.6 95.1 0
#1 service 3 0 403.78 413.78 106.28 0
#1 service 11 0 438.84 448.84 131.34 0
#1 service 10 0 470.06 480.06 152.56 62.06
#1 service 9 0 509.79 519.79 182.29 0
#1 service 8 0 547.3 557.3 209.8 127.3
#1 service 12 0 606.64 616.64 259.14 135.64
#1 service 6 0 659.9 669.9 302.4 84.9
#1 service 1 0 679.95 689.95 312.45 246.95
#1 service 7 0 718.95 728.95 341.45 232.95
#1 finish 0 0 800.3 800.3 412.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.5  800.3 412.8 889.81
