Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 207.75 79.25 297.0 79.25 0
#1 service 4 32.82 308.18 351.0 90.43 0
#1 service 1 0 363.81 373.81 103.23 0
#1 service 7 0 393.12 403.12 122.55 0
#1 service 11 0 417.26 427.26 136.69 0
#1 service 10 0 433.66 443.66 143.09 0
#1 service 9 0 471.95 481.95 171.38 0
#1 service 2 0 504.15 514.15 193.58 0
#1 service 8 0 529.02 539.02 208.45 0
#1 service 3 0 559.63 569.63 229.06 0
#1 service 5 0 586.13 596.13 245.55 0
#1 service 12 0 614.15 624.15 263.58 0
#1 finish 0 0 725.06 725.06 364.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   240.57  725.06 364.48 0
