Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 428.88 71.12 510.0 71.12 0
#1 service 7 0 558.09 568.09 119.21 0
#1 service 2 0 595.55 605.55 146.67 0
#1 service 5 0 619.15 629.15 160.27 71.15
#1 service 1 0 641.88 651.88 173.0 0
#1 service 3 10.51 692.49 713.0 213.61 0
#1 service 9 0 736.09 746.09 236.7 0
#1 service 10 8.44 784.56 803.0 275.17 0
#1 service 12 0 834.83 844.83 306.99 231.83
#1 service 11 0 944.23 954.23 406.4 393.23
#1 service 4 0 977.66 987.66 429.83 143.66
#1 service 8 0 989.9 999.9 432.06 160.9
#1 finish 0 0 1102.94 1102.94 535.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   447.83  1102.94 535.11 1000.77
