Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 197.23 78.77 286.0 78.77 0
#1 service 1 59.48 306.52 376.0 99.29 0
#1 service 5 28.97 395.03 434.0 118.32 0
#1 service 2 0 439.1 449.1 123.42 0
#1 service 4 0 469.5 479.5 143.81 0
#1 service 3 0 489.94 499.94 154.25 0
#1 service 10 0 531.95 541.95 186.27 0.95
#1 service 11 0 582.56 592.56 226.88 0
#1 service 6 0 604.72 614.72 239.04 185.72
#1 service 9 0 647.42 657.42 271.74 165.42
#1 service 12 0 689.67 699.67 303.99 349.67
#1 service 7 0 718.54 728.54 322.85 141.54
#1 finish 0 0 823.41 823.41 417.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   285.68  823.41 417.72 843.3
