Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 82.02 100.98 193.0 100.98 0
#1 service 9 112.75 225.25 348.0 133.22 0
#1 service 6 0 380.7 390.7 165.92 0
#1 service 10 0 429.02 439.02 204.25 0
#1 service 3 0 471.04 481.04 236.26 0
#1 service 4 0 491.48 501.48 246.7 0
#1 service 2 0 521.88 531.88 267.1 0
#1 service 5 0 536.97 546.97 272.2 0
#1 service 1 0 566.0 576.0 291.22 109.0
#1 service 11 0 594.25 604.25 309.47 0
#1 service 7 0 623.04 633.04 328.26 46.04
#1 service 8 0 649.32 659.32 344.54 300.32
#1 finish 0 0 738.09 738.09 423.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   194.78  738.09 423.31 455.35
