Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 412.1 107.9 530.0 107.9 0
#1 service 2 213.0 535.0 758.0 112.9 0
#1 service 1 4.76 760.24 775.0 115.13 0
#1 service 3 0 779.47 789.47 119.61 0
#1 service 7 0 825.97 835.97 156.1 0
#1 service 6 0 860.57 870.57 180.7 0
#1 service 5 0 901.63 911.63 211.76 0
#1 service 11 0 939.7 949.7 239.84 138.7
#1 service 12 0 975.66 985.66 265.8 164.66
#1 service 10 0 1017.68 1027.68 297.81 205.68
#1 service 8 0 1040.05 1050.05 310.18 212.05
#1 service 4 0 1066.69 1076.69 326.83 234.69
#1 finish 0 0 1170.1 1170.1 420.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   629.87  1170.1 420.23 955.78
