Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 260.09 85.91 356.0 85.91 0
#1 service 1 0 439.26 449.26 169.17 0
#1 service 3 11.81 471.19 493.0 191.1 0
#1 service 5 0 513.25 523.25 211.35 0
#1 service 7 0 550.54 560.54 238.64 102.54
#1 service 4 0 568.79 578.79 246.89 0
#1 service 8 0 614.14 624.14 282.24 145.14
#1 service 6 0 680.44 690.44 338.54 52.44
#1 service 9 0 706.59 716.59 354.69 291.59
#1 service 11 0 744.75 754.75 382.85 495.75
#1 service 2 0 765.19 775.19 393.29 168.19
#1 service 12 0 810.19 820.19 428.29 38.19
#1 finish 0 0 883.54 883.54 491.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   271.9  883.54 491.64 1293.86
